'﻿Sensor remetente',' Estado do Paciente',' Enviado às (s)',' Processado às (s)',' Diff (s)',Sensors,'Cycle Time Constraint','Emergency Detection Time Constraint'
Sensor16,medio,223419,223501,0.08186,twenty,SATISFIED,SATISFIED
Sensor16,medio,223856,223937,0.08089,twenty,SATISFIED,SATISFIED
Sensor16,medio,224575,224663,0.08803,twenty,SATISFIED,SATISFIED
Sensor16,ruim,225004,225088,0.08388,twenty,SATISFIED,SATISFIED
Sensor16,ruim,242689,242.78,0.09012,twenty,SATISFIED,SATISFIED
Sensor16,ruim,242.84,242924,0.08376,twenty,SATISFIED,SATISFIED
Sensor16,medio,243433,243518,0.08481,twenty,SATISFIED,SATISFIED
Sensor16,medio,252921,252999,0.07817,twenty,SATISFIED,SATISFIED
Sensor16,ruim,253344,253422,0.07793,twenty,SATISFIED,SATISFIED
Sensor16,medio,256914,256992,0.07829,twenty,SATISFIED,SATISFIED
Sensor16,medio,257196,257278,0.08244,twenty,SATISFIED,SATISFIED
Sensor16,ruim,267839,267924,0.08468,twenty,SATISFIED,SATISFIED
Sensor16,medio,268285,268373,0.08772,twenty,SATISFIED,SATISFIED
Sensor16,ruim,269161,269245,0.08468,twenty,SATISFIED,SATISFIED
Sensor16,medio,270598,270678,0.07988,twenty,SATISFIED,SATISFIED
Sensor16,ruim,270884,270.97,0.08604,twenty,SATISFIED,SATISFIED
Sensor16,ruim,271632,271.72,0.08848,twenty,SATISFIED,SATISFIED
Sensor16,ruim,273227,273314,0.0875,twenty,SATISFIED,SATISFIED
Sensor16,medio,273376,273458,0.08222,twenty,SATISFIED,SATISFIED
Sensor16,ruim,278152,278231,0.07988,twenty,SATISFIED,SATISFIED
Sensor16,ruim,280039,280126,0.08671,twenty,SATISFIED,SATISFIED
Sensor16,ruim,280189,280272,0.08302,twenty,SATISFIED,SATISFIED
Sensor16,medio,285199,285282,0.08272,twenty,SATISFIED,SATISFIED
Sensor16,bom,285482,285567,0.08472,twenty,SATISFIED,SATISFIED
Sensor16,ruim,286913,286993,0.07933,twenty,SATISFIED,SATISFIED
Sensor16,medio,287052,287135,0.08265,twenty,SATISFIED,SATISFIED
Sensor16,bom,287905,287986,0.08105,twenty,SATISFIED,SATISFIED
Sensor16,medio,289364,289444,0.08039,twenty,SATISFIED,SATISFIED
Sensor16,medio,290084,290165,0.08124,twenty,SATISFIED,SATISFIED
Sensor16,ruim,291508,291589,0.08049,twenty,SATISFIED,SATISFIED
Sensor16,ruim,293237,293.32,0.08231,twenty,SATISFIED,SATISFIED
Sensor16,ruim,293532,293614,0.08136,twenty,SATISFIED,SATISFIED
Sensor17,ruim,24.0528,24.1295,0.07672,twenty,SATISFIED,SATISFIED
Sensor17,ruim,27.8259,27.9068,0.08085,twenty,SATISFIED,SATISFIED
Sensor17,medio,28.1257,28205,0.07934,twenty,SATISFIED,SATISFIED
Sensor17,ruim,34.4875,34.5592,0.07171,twenty,SATISFIED,SATISFIED
Sensor17,medio,36.8487,36.9312,0.08254,twenty,SATISFIED,SATISFIED
Sensor17,bom,38.0507,38128,0.0773,twenty,SATISFIED,SATISFIED
Sensor17,medio,38.6396,38.7125,0.07283,twenty,SATISFIED,SATISFIED
Sensor17,bom,38.7797,38.8557,0.07592,twenty,SATISFIED,SATISFIED
Sensor17,ruim,41.5084,41.5912,0.08276,twenty,SATISFIED,SATISFIED
Sensor17,ruim,41811,41.8847,0.0737,twenty,SATISFIED,SATISFIED
Sensor17,ruim,45.3607,45.4385,0.07786,twenty,SATISFIED,SATISFIED
Sensor17,bom,45.5065,45.5809,0.07441,twenty,SATISFIED,SATISFIED
Sensor17,ruim,47752,47.8287,0.07662,twenty,SATISFIED,SATISFIED
Sensor17,ruim,48.6141,48.69,0.07586,twenty,SATISFIED,SATISFIED
Sensor17,ruim,48.76,48.8371,0.07706,twenty,SATISFIED,SATISFIED
Sensor17,ruim,49.1987,49.2755,0.07676,twenty,SATISFIED,SATISFIED
Sensor17,ruim,50.6144,50.6905,0.07611,twenty,SATISFIED,SATISFIED
Sensor17,ruim,50.8971,50.9687,0.07162,twenty,SATISFIED,SATISFIED
Sensor17,medio,60.7582,60.8321,0.0739,twenty,SATISFIED,SATISFIED
Sensor17,bom,61.4731,61.5487,0.07561,twenty,SATISFIED,SATISFIED
Sensor17,medio,63.8978,63.9735,0.07574,twenty,SATISFIED,SATISFIED
Sensor17,ruim,64.04,64.1165,0.07659,twenty,SATISFIED,SATISFIED
Sensor17,medio,64.3236,64398,0.07438,twenty,SATISFIED,SATISFIED
Sensor17,ruim,64.76,64.8432,0.08322,twenty,SATISFIED,SATISFIED
Sensor17,ruim,64.9125,64.9882,0.07563,twenty,SATISFIED,SATISFIED
Sensor17,ruim,65.4906,65566,0.07541,twenty,SATISFIED,SATISFIED
Sensor17,ruim,67.3405,67.4191,0.07869,twenty,SATISFIED,SATISFIED
Sensor17,ruim,67.6315,67.7074,0.07597,twenty,SATISFIED,SATISFIED
Sensor17,ruim,69.8015,69.8776,0.0761,twenty,SATISFIED,SATISFIED
Sensor17,ruim,70.1017,70.1804,0.07866,twenty,SATISFIED,SATISFIED
Sensor17,ruim,76.5853,76.6611,0.07583,twenty,SATISFIED,SATISFIED
Sensor17,ruim,77.5713,77.6432,0.0719,twenty,SATISFIED,SATISFIED
Sensor17,ruim,78.0055,78078,0.07242,twenty,SATISFIED,SATISFIED
Sensor17,ruim,89.6329,89.7062,0.07331,twenty,SATISFIED,SATISFIED
Sensor17,medio,90.8028,90.8807,0.07783,twenty,SATISFIED,SATISFIED
Sensor17,ruim,91527,91.5988,0.07173,twenty,SATISFIED,SATISFIED
Sensor17,bom,91.9513,92.0225,0.07118,twenty,SATISFIED,SATISFIED
Sensor17,ruim,99.8445,99.9203,0.07579,twenty,SATISFIED,SATISFIED
Sensor17,ruim,100845,100922,0.07765,twenty,SATISFIED,SATISFIED
Sensor17,ruim,100988,101064,0.07571,twenty,SATISFIED,SATISFIED
Sensor17,ruim,111412,111.49,0.0788,twenty,SATISFIED,SATISFIED
Sensor17,medio,112852,112926,0.07401,twenty,SATISFIED,SATISFIED
Sensor17,bom,113966,114037,0.07172,twenty,SATISFIED,SATISFIED
Sensor17,ruim,115272,115.35,0.07803,twenty,SATISFIED,SATISFIED
Sensor17,ruim,116139,116219,0.0804,twenty,SATISFIED,SATISFIED
Sensor17,ruim,116738,116816,0.07842,twenty,SATISFIED,SATISFIED
Sensor17,ruim,117785,117861,0.07602,twenty,SATISFIED,SATISFIED
Sensor17,ruim,117929,118006,0.07704,twenty,SATISFIED,SATISFIED
Sensor17,medio,118076,118157,0.08163,twenty,SATISFIED,SATISFIED
Sensor17,bom,118.51,118583,0.07313,twenty,SATISFIED,SATISFIED
Sensor17,ruim,121544,121619,0.07512,twenty,SATISFIED,SATISFIED
Sensor17,ruim,121684,121.76,0.07595,twenty,SATISFIED,SATISFIED
Sensor17,ruim,122257,122331,0.07433,twenty,SATISFIED,SATISFIED
Sensor17,ruim,123824,123903,0.07854,twenty,SATISFIED,SATISFIED
Sensor17,medio,125.13,125208,0.07843,twenty,SATISFIED,SATISFIED
Sensor17,medio,125573,125645,0.07164,twenty,SATISFIED,SATISFIED
Sensor17,ruim,126905,126983,0.07775,twenty,SATISFIED,SATISFIED
Sensor17,ruim,127646,127728,0.08252,twenty,SATISFIED,SATISFIED
Sensor17,ruim,128.09,128.17,0.07989,twenty,SATISFIED,SATISFIED
Sensor17,medio,129859,129941,0.08197,twenty,SATISFIED,SATISFIED
Sensor17,bom,130446,130517,0.07105,twenty,SATISFIED,SATISFIED
Sensor17,ruim,131585,131659,0.07369,twenty,SATISFIED,SATISFIED
Sensor17,ruim,132853,132927,0.07403,twenty,SATISFIED,SATISFIED
Sensor17,ruim,135.74,135814,0.07346,twenty,SATISFIED,SATISFIED
Sensor17,ruim,136168,136247,0.07899,twenty,SATISFIED,SATISFIED
Sensor17,ruim,136315,136393,0.07782,twenty,SATISFIED,SATISFIED
Sensor17,ruim,136463,136545,0.08203,twenty,SATISFIED,SATISFIED
Sensor17,medio,136615,136695,0.07951,twenty,SATISFIED,SATISFIED
Sensor17,ruim,138372,138449,0.07653,twenty,SATISFIED,SATISFIED
Sensor17,ruim,138662,138739,0.07717,twenty,SATISFIED,SATISFIED
Sensor17,ruim,146811,146883,0.07247,twenty,SATISFIED,SATISFIED
Sensor17,medio,146949,147025,0.0759,twenty,SATISFIED,SATISFIED
Sensor17,bom,147093,147.17,0.07774,twenty,SATISFIED,SATISFIED
Sensor17,ruim,150742,150823,0.0807,twenty,SATISFIED,SATISFIED
Sensor17,medio,150892,150967,0.07451,twenty,SATISFIED,SATISFIED
Sensor17,ruim,152758,152837,0.07898,twenty,SATISFIED,SATISFIED
Sensor17,medio,153054,153.13,0.07553,twenty,SATISFIED,SATISFIED
Sensor17,ruim,154054,154131,0.07701,twenty,SATISFIED,SATISFIED
Sensor17,ruim,154198,154274,0.07596,twenty,SATISFIED,SATISFIED
Sensor17,ruim,154639,154718,0.07918,twenty,SATISFIED,SATISFIED
Sensor17,ruim,154786,154861,0.07596,twenty,SATISFIED,SATISFIED
Sensor17,medio,156955,157034,0.07893,twenty,SATISFIED,SATISFIED
Sensor17,ruim,157107,157189,0.08244,twenty,SATISFIED,SATISFIED
Sensor17,ruim,158972,159047,0.07455,twenty,SATISFIED,SATISFIED
Sensor17,ruim,159113,159185,0.07227,twenty,SATISFIED,SATISFIED
Sensor17,ruim,168249,168321,0.07181,twenty,SATISFIED,SATISFIED
Sensor17,ruim,169.25,169.33,0.07973,twenty,SATISFIED,SATISFIED
Sensor17,medio,173237,173314,0.07653,twenty,SATISFIED,SATISFIED
Sensor17,bom,173929,174004,0.07525,twenty,SATISFIED,SATISFIED
Sensor17,ruim,176647,176726,0.0793,twenty,SATISFIED,SATISFIED
Sensor17,ruim,176798,176877,0.07918,twenty,SATISFIED,SATISFIED
Sensor17,ruim,177382,177457,0.07517,twenty,SATISFIED,SATISFIED
Sensor17,ruim,179526,179604,0.0783,twenty,SATISFIED,SATISFIED
Sensor17,ruim,180532,180609,0.07723,twenty,SATISFIED,SATISFIED
Sensor17,medio,181668,181742,0.07367,twenty,SATISFIED,SATISFIED
Sensor17,bom,181812,181893,0.08035,twenty,SATISFIED,SATISFIED
Sensor17,ruim,194366,194441,0.0754,twenty,SATISFIED,SATISFIED
Sensor17,ruim,194509,194585,0.07604,twenty,SATISFIED,SATISFIED
Sensor17,medio,201951,202026,0.07522,twenty,SATISFIED,SATISFIED
Sensor17,medio,202.24,202315,0.07452,twenty,SATISFIED,SATISFIED
Sensor17,ruim,203505,203583,0.07771,twenty,SATISFIED,SATISFIED
Sensor17,medio,203795,203876,0.08117,twenty,SATISFIED,SATISFIED
Sensor17,ruim,215169,215246,0.0766,twenty,SATISFIED,SATISFIED
Sensor17,medio,215313,215392,0.07835,twenty,SATISFIED,SATISFIED
Sensor17,bom,215459,215535,0.07568,twenty,SATISFIED,SATISFIED
Sensor17,medio,224.15,224223,0.07365,twenty,SATISFIED,SATISFIED
Sensor17,ruim,224438,224513,0.07486,twenty,SATISFIED,SATISFIED
Sensor17,medio,226282,226355,0.07355,twenty,SATISFIED,SATISFIED
Sensor17,ruim,226423,226502,0.07813,twenty,SATISFIED,SATISFIED
Sensor17,ruim,229448,229525,0.07668,twenty,SATISFIED,SATISFIED
Sensor17,medio,230319,230396,0.07711,twenty,SATISFIED,SATISFIED
Sensor17,medio,236644,236718,0.07396,twenty,SATISFIED,SATISFIED
Sensor17,ruim,236787,236865,0.07845,twenty,SATISFIED,SATISFIED
Sensor17,ruim,238.1,238178,0.07728,twenty,SATISFIED,SATISFIED
Sensor17,ruim,238401,238483,0.0818,twenty,SATISFIED,SATISFIED
Sensor17,ruim,254348,254422,0.0746,twenty,SATISFIED,SATISFIED
Sensor17,medio,254633,254.71,0.07684,twenty,SATISFIED,SATISFIED
Sensor17,medio,254778,254.85,0.07198,twenty,SATISFIED,SATISFIED
Sensor17,medio,254919,254999,0.08052,twenty,SATISFIED,SATISFIED
Sensor17,ruim,255069,255149,0.08084,twenty,SATISFIED,SATISFIED
Sensor17,medio,255654,255729,0.07533,twenty,SATISFIED,SATISFIED
Sensor17,bom,255796,255872,0.07634,twenty,SATISFIED,SATISFIED
Sensor17,medio,257059,257135,0.07606,twenty,SATISFIED,SATISFIED
Sensor17,medio,257489,257561,0.07176,twenty,SATISFIED,SATISFIED
Sensor17,ruim,262821,262896,0.07458,twenty,SATISFIED,SATISFIED
Sensor17,medio,265.53,265604,0.07377,twenty,SATISFIED,SATISFIED
Sensor17,bom,265672,265.75,0.07841,twenty,SATISFIED,SATISFIED
Sensor17,ruim,269465,269543,0.07766,twenty,SATISFIED,SATISFIED
Sensor17,ruim,271342,271424,0.08263,twenty,SATISFIED,SATISFIED
Sensor17,ruim,271.49,271569,0.0783,twenty,SATISFIED,SATISFIED
Sensor17,ruim,274816,274892,0.07682,twenty,SATISFIED,SATISFIED
Sensor17,ruim,277293,277369,0.07553,twenty,SATISFIED,SATISFIED
Sensor17,bom,277736,277809,0.07276,twenty,SATISFIED,SATISFIED
Sensor17,medio,285489,285567,0.07758,twenty,SATISFIED,SATISFIED
Sensor17,bom,285635,285714,0.07875,twenty,SATISFIED,SATISFIED
Sensor17,ruim,292953,293032,0.07891,twenty,SATISFIED,SATISFIED
Sensor18,ruim,27.8338,27907,0.07326,twenty,SATISFIED,SATISFIED
Sensor18,ruim,27.9838,28.0583,0.07451,twenty,SATISFIED,SATISFIED
Sensor18,ruim,40.6358,40.7033,0.06757,twenty,SATISFIED,SATISFIED
Sensor18,medio,40.9293,41.0035,0.07428,twenty,SATISFIED,SATISFIED
Sensor18,ruim,46.4933,46.5624,0.06914,twenty,SATISFIED,SATISFIED
Sensor18,medio,46.9013,46.9661,0.06478,twenty,SATISFIED,SATISFIED
Sensor18,ruim,47.0426,47.1111,0.06846,twenty,SATISFIED,SATISFIED
Sensor18,ruim,49.2055,49.2758,0.07036,twenty,SATISFIED,SATISFIED
Sensor18,ruim,49352,49.4203,0.06823,twenty,SATISFIED,SATISFIED
Sensor18,ruim,70.6976,70.7658,0.06825,twenty,SATISFIED,SATISFIED
Sensor18,ruim,70.8391,70.9093,0.07021,twenty,SATISFIED,SATISFIED
Sensor18,medio,70.9858,71.0573,0.0715,twenty,SATISFIED,SATISFIED
Sensor18,ruim,79.3404,79.4102,0.06988,twenty,SATISFIED,SATISFIED
Sensor18,ruim,79.4828,79.5544,0.07155,twenty,SATISFIED,SATISFIED
Sensor18,medio,95.5464,95614,0.0676,twenty,SATISFIED,SATISFIED
Sensor18,ruim,95.6866,95.7565,0.06993,twenty,SATISFIED,SATISFIED
Sensor18,ruim,99.7133,99.7773,0.06403,twenty,SATISFIED,SATISFIED
Sensor18,ruim,101138,101209,0.07112,twenty,SATISFIED,SATISFIED
Sensor18,ruim,101422,101487,0.06559,twenty,SATISFIED,SATISFIED
Sensor18,medio,106649,106718,0.06874,twenty,SATISFIED,SATISFIED
Sensor18,bom,106792,106862,0.06998,twenty,SATISFIED,SATISFIED
Sensor18,ruim,108797,108871,0.07326,twenty,SATISFIED,SATISFIED
Sensor18,medio,109231,109306,0.07434,twenty,SATISFIED,SATISFIED
Sensor18,ruim,109381,109453,0.07179,twenty,SATISFIED,SATISFIED
Sensor18,ruim,112284,112354,0.06978,twenty,SATISFIED,SATISFIED
Sensor18,medio,112573,112.64,0.06741,twenty,SATISFIED,SATISFIED
Sensor18,ruim,112713,112783,0.06951,twenty,SATISFIED,SATISFIED
Sensor18,ruim,116744,116816,0.07209,twenty,SATISFIED,SATISFIED
Sensor18,ruim,116.89,116966,0.07566,twenty,SATISFIED,SATISFIED
Sensor18,ruim,138379,138449,0.07056,twenty,SATISFIED,SATISFIED
Sensor18,ruim,138525,138594,0.06877,twenty,SATISFIED,SATISFIED
Sensor18,medio,147522,147.59,0.06837,twenty,SATISFIED,SATISFIED
Sensor18,bom,147663,147.73,0.06722,twenty,SATISFIED,SATISFIED
Sensor18,ruim,155666,155734,0.06809,twenty,SATISFIED,SATISFIED
Sensor18,medio,156248,156315,0.06661,twenty,SATISFIED,SATISFIED
Sensor18,bom,156534,156603,0.0684,twenty,SATISFIED,SATISFIED
Sensor18,medio,160412,160483,0.07064,twenty,SATISFIED,SATISFIED
Sensor18,ruim,160841,160905,0.06373,twenty,SATISFIED,SATISFIED
Sensor18,ruim,162012,162078,0.06591,twenty,SATISFIED,SATISFIED
Sensor18,medio,162159,162239,0.08004,twenty,SATISFIED,SATISFIED
Sensor18,medio,167812,167881,0.06915,twenty,SATISFIED,SATISFIED
Sensor18,ruim,167955,168028,0.07333,twenty,SATISFIED,SATISFIED
Sensor18,ruim,175369,175439,0.0693,twenty,SATISFIED,SATISFIED
Sensor18,ruim,176081,176149,0.0686,twenty,SATISFIED,SATISFIED
Sensor18,ruim,176221,176292,0.07077,twenty,SATISFIED,SATISFIED
Sensor18,ruim,176806,176877,0.0719,twenty,SATISFIED,SATISFIED
Sensor18,ruim,176953,177023,0.07023,twenty,SATISFIED,SATISFIED
Sensor18,ruim,178966,179038,0.07174,twenty,SATISFIED,SATISFIED
Sensor18,ruim,180538,180609,0.07069,twenty,SATISFIED,SATISFIED
Sensor18,ruim,180684,180754,0.07007,twenty,SATISFIED,SATISFIED
Sensor18,medio,181389,181458,0.06914,twenty,SATISFIED,SATISFIED
Sensor18,ruim,181821,181893,0.0723,twenty,SATISFIED,SATISFIED
Sensor18,ruim,182988,183056,0.06843,twenty,SATISFIED,SATISFIED
Sensor18,ruim,183288,183362,0.07447,twenty,SATISFIED,SATISFIED
Sensor18,medio,183727,183797,0.06949,twenty,SATISFIED,SATISFIED
Sensor18,ruim,183.87,183938,0.06842,twenty,SATISFIED,SATISFIED
Sensor18,medio,185449,185519,0.0696,twenty,SATISFIED,SATISFIED
Sensor18,ruim,185592,185662,0.06937,twenty,SATISFIED,SATISFIED
Sensor18,ruim,191.08,191149,0.06878,twenty,SATISFIED,SATISFIED
Sensor18,medio,192388,192456,0.06816,twenty,SATISFIED,SATISFIED
Sensor18,ruim,193245,193314,0.0695,twenty,SATISFIED,SATISFIED
Sensor18,medio,197266,197333,0.06714,twenty,SATISFIED,SATISFIED
Sensor18,ruim,197407,197479,0.07189,twenty,SATISFIED,SATISFIED
Sensor18,ruim,210844,210.91,0.06593,twenty,SATISFIED,SATISFIED
Sensor18,ruim,211128,211199,0.07042,twenty,SATISFIED,SATISFIED
Sensor18,medio,212432,212501,0.06825,twenty,SATISFIED,SATISFIED
Sensor18,ruim,212574,212645,0.07114,twenty,SATISFIED,SATISFIED
Sensor18,medio,213745,213812,0.06691,twenty,SATISFIED,SATISFIED
Sensor18,ruim,214611,214681,0.06938,twenty,SATISFIED,SATISFIED
Sensor18,ruim,215753,215823,0.07009,twenty,SATISFIED,SATISFIED
Sensor18,ruim,215898,215966,0.06879,twenty,SATISFIED,SATISFIED
Sensor18,ruim,234352,234425,0.07331,twenty,SATISFIED,SATISFIED
Sensor18,ruim,234502,234576,0.07377,twenty,SATISFIED,SATISFIED
Sensor18,ruim,234938,235006,0.0684,twenty,SATISFIED,SATISFIED
Sensor18,ruim,237085,237155,0.06987,twenty,SATISFIED,SATISFIED
Sensor18,ruim,237523,237593,0.06994,twenty,SATISFIED,SATISFIED
Sensor18,ruim,237668,237738,0.07005,twenty,SATISFIED,SATISFIED
Sensor18,ruim,238.41,238483,0.07371,twenty,SATISFIED,SATISFIED
Sensor18,ruim,238846,238915,0.06876,twenty,SATISFIED,SATISFIED
Sensor18,ruim,238989,239058,0.06991,twenty,SATISFIED,SATISFIED
Sensor18,ruim,239277,239345,0.06813,twenty,SATISFIED,SATISFIED
Sensor18,ruim,241836,241904,0.06857,twenty,SATISFIED,SATISFIED
Sensor18,ruim,243446,243518,0.07159,twenty,SATISFIED,SATISFIED
Sensor18,medio,245748,245814,0.06604,twenty,SATISFIED,SATISFIED
Sensor18,ruim,246022,246089,0.06691,twenty,SATISFIED,SATISFIED
Sensor18,ruim,246756,246826,0.0706,twenty,SATISFIED,SATISFIED
Sensor18,ruim,246.9,246.97,0.07081,twenty,SATISFIED,SATISFIED
Sensor18,ruim,250079,250151,0.07208,twenty,SATISFIED,SATISFIED
Sensor18,ruim,250374,250441,0.06726,twenty,SATISFIED,SATISFIED
Sensor18,bom,250517,250589,0.07215,twenty,SATISFIED,SATISFIED
Sensor18,ruim,254074,254141,0.06771,twenty,SATISFIED,SATISFIED
Sensor18,medio,255076,255.15,0.07306,twenty,SATISFIED,SATISFIED
Sensor18,bom,255661,255729,0.06834,twenty,SATISFIED,SATISFIED
Sensor18,medio,260581,260.65,0.06894,twenty,SATISFIED,SATISFIED
Sensor18,bom,260863,260927,0.06319,twenty,SATISFIED,SATISFIED
Sensor18,ruim,261,261069,0.06918,twenty,SATISFIED,SATISFIED
Sensor18,ruim,263113,263.18,0.06777,twenty,SATISFIED,SATISFIED
Sensor18,ruim,263398,263464,0.0666,twenty,SATISFIED,SATISFIED
Sensor18,ruim,265399,265466,0.06625,twenty,SATISFIED,SATISFIED
Sensor18,medio,265537,265604,0.06706,twenty,SATISFIED,SATISFIED
Sensor18,bom,265679,265751,0.0716,twenty,SATISFIED,SATISFIED
Sensor18,ruim,271.35,271424,0.0742,twenty,SATISFIED,SATISFIED
Sensor18,ruim,272076,272144,0.06784,twenty,SATISFIED,SATISFIED
Sensor18,ruim,272.36,272431,0.07144,twenty,SATISFIED,SATISFIED
Sensor18,ruim,279031,279101,0.07004,twenty,SATISFIED,SATISFIED
Sensor18,ruim,280054,280126,0.07237,twenty,SATISFIED,SATISFIED
Sensor18,ruim,280636,280706,0.06957,twenty,SATISFIED,SATISFIED
Sensor18,ruim,292098,292168,0.07022,twenty,SATISFIED,SATISFIED
Sensor18,medio,292389,292455,0.06606,twenty,SATISFIED,SATISFIED
Sensor19,medio,27.2473,27314,0.06665,twenty,SATISFIED,SATISFIED
Sensor19,bom,27.3976,27.4646,0.06695,twenty,SATISFIED,SATISFIED
Sensor19,ruim,40071,40.1309,0.05982,twenty,SATISFIED,SATISFIED
Sensor19,ruim,40.3544,40418,0.06356,twenty,SATISFIED,SATISFIED
Sensor19,ruim,45.9468,46.0047,0.05793,twenty,SATISFIED,SATISFIED
Sensor19,medio,46.3641,46.4232,0.05912,twenty,SATISFIED,SATISFIED
Sensor19,ruim,46.5009,46.5625,0.06165,twenty,SATISFIED,SATISFIED
Sensor19,ruim,48.6271,48.6902,0.06309,twenty,SATISFIED,SATISFIED
Sensor19,ruim,48.7725,48.8372,0.06471,twenty,SATISFIED,SATISFIED
Sensor19,ruim,70.1167,70.1805,0.06387,twenty,SATISFIED,SATISFIED
Sensor19,ruim,70.2689,70.3346,0.06574,twenty,SATISFIED,SATISFIED
Sensor19,ruim,70414,70.4772,0.06322,twenty,SATISFIED,SATISFIED
Sensor19,ruim,78.7569,78.8204,0.06349,twenty,SATISFIED,SATISFIED
Sensor19,ruim,78.8995,78.9659,0.06648,twenty,SATISFIED,SATISFIED
Sensor19,medio,94.9778,95.0424,0.06456,twenty,SATISFIED,SATISFIED
Sensor19,bom,95.1247,95.1891,0.06435,twenty,SATISFIED,SATISFIED
Sensor19,ruim,99.1604,99.2183,0.05792,twenty,SATISFIED,SATISFIED
Sensor19,ruim,100571,100632,0.06079,twenty,SATISFIED,SATISFIED
Sensor19,ruim,100858,100922,0.06445,twenty,SATISFIED,SATISFIED
Sensor19,medio,106068,106132,0.06397,twenty,SATISFIED,SATISFIED
Sensor19,bom,106216,106283,0.06651,twenty,SATISFIED,SATISFIED
Sensor19,ruim,108229,108292,0.06276,twenty,SATISFIED,SATISFIED
Sensor19,ruim,108653,108718,0.06518,twenty,SATISFIED,SATISFIED
Sensor19,ruim,108806,108871,0.06507,twenty,SATISFIED,SATISFIED
Sensor19,ruim,111723,111.78,0.05715,twenty,SATISFIED,SATISFIED
Sensor19,medio,112005,112066,0.06059,twenty,SATISFIED,SATISFIED
Sensor19,ruim,112146,112.21,0.06313,twenty,SATISFIED,SATISFIED
Sensor19,ruim,116152,116.22,0.06794,twenty,SATISFIED,SATISFIED
Sensor19,ruim,116303,116369,0.06654,twenty,SATISFIED,SATISFIED
Sensor19,ruim,137.81,137873,0.06279,twenty,SATISFIED,SATISFIED
Sensor19,ruim,137954,138017,0.06313,twenty,SATISFIED,SATISFIED
Sensor19,medio,146962,147025,0.06323,twenty,SATISFIED,SATISFIED
Sensor19,bom,147106,147171,0.06442,twenty,SATISFIED,SATISFIED
Sensor19,ruim,155093,155158,0.06523,twenty,SATISFIED,SATISFIED
Sensor19,medio,155673,155735,0.0611,twenty,SATISFIED,SATISFIED
Sensor19,bom,155963,156027,0.06416,twenty,SATISFIED,SATISFIED
Sensor19,medio,159846,159.91,0.06356,twenty,SATISFIED,SATISFIED
Sensor19,ruim,160274,160337,0.06263,twenty,SATISFIED,SATISFIED
Sensor19,medio,161.43,161493,0.06306,twenty,SATISFIED,SATISFIED
Sensor19,medio,161581,161649,0.06836,twenty,SATISFIED,SATISFIED
Sensor19,medio,167249,167311,0.06151,twenty,SATISFIED,SATISFIED
Sensor19,bom,167392,167456,0.06339,twenty,SATISFIED,SATISFIED
Sensor19,ruim,174792,174854,0.06162,twenty,SATISFIED,SATISFIED
Sensor19,medio,175.52,175582,0.06272,twenty,SATISFIED,SATISFIED
Sensor19,ruim,175664,175729,0.06456,twenty,SATISFIED,SATISFIED
Sensor19,medio,176229,176292,0.06371,twenty,SATISFIED,SATISFIED
Sensor19,medio,176375,176438,0.06271,twenty,SATISFIED,SATISFIED
Sensor19,ruim,178408,178469,0.06057,twenty,SATISFIED,SATISFIED
Sensor19,ruim,179.97,180034,0.06418,twenty,SATISFIED,SATISFIED
Sensor19,ruim,180116,180181,0.06472,twenty,SATISFIED,SATISFIED
Sensor19,ruim,180832,180894,0.06161,twenty,SATISFIED,SATISFIED
Sensor19,ruim,181253,181313,0.0601,twenty,SATISFIED,SATISFIED
Sensor19,medio,182408,182.47,0.06188,twenty,SATISFIED,SATISFIED
Sensor19,bom,182695,182762,0.06643,twenty,SATISFIED,SATISFIED
Sensor19,medio,183.14,183212,0.07233,twenty,SATISFIED,SATISFIED
Sensor19,ruim,183296,183363,0.06687,twenty,SATISFIED,SATISFIED
Sensor19,medio,184886,184947,0.06121,twenty,SATISFIED,SATISFIED
Sensor19,bom,185025,185088,0.06294,twenty,SATISFIED,SATISFIED
Sensor19,ruim,190497,190558,0.06036,twenty,SATISFIED,SATISFIED
Sensor19,medio,191798,191864,0.06606,twenty,SATISFIED,SATISFIED
Sensor19,bom,192678,192743,0.06441,twenty,SATISFIED,SATISFIED
Sensor19,ruim,196703,196764,0.06049,twenty,SATISFIED,SATISFIED
Sensor19,ruim,196843,196904,0.06147,twenty,SATISFIED,SATISFIED
Sensor19,ruim,210258,210321,0.06219,twenty,SATISFIED,SATISFIED
Sensor19,ruim,210552,210617,0.06516,twenty,SATISFIED,SATISFIED
Sensor19,medio,211864,211927,0.06237,twenty,SATISFIED,SATISFIED
Sensor19,ruim,212009,212072,0.0626,twenty,SATISFIED,SATISFIED
Sensor19,medio,213162,213225,0.06314,twenty,SATISFIED,SATISFIED
Sensor19,ruim,214041,214102,0.06079,twenty,SATISFIED,SATISFIED
Sensor19,medio,215183,215246,0.06266,twenty,SATISFIED,SATISFIED
Sensor19,bom,215329,215392,0.06324,twenty,SATISFIED,SATISFIED
Sensor19,ruim,233772,233834,0.06275,twenty,SATISFIED,SATISFIED
Sensor19,ruim,233913,233978,0.06476,twenty,SATISFIED,SATISFIED
Sensor19,ruim,234358,234425,0.06708,twenty,SATISFIED,SATISFIED
Sensor19,ruim,236518,236577,0.05891,twenty,SATISFIED,SATISFIED
