Sensor remetente; Estado do Paciente; Enviado às (s); Processado às (s); Diff (s);Sensor Amount;Cycle Time Constraint;Emergency Detection Time Constraint
Sensor5;bom;77,9647;77,9971;0,03246;Twenty;SATISFIED;SATISFIED
Sensor5;bom;79,1757;79,2081;0,03242;Twenty;SATISFIED;SATISFIED
Sensor5;bom;80,3936;80,4259;0,03232;Twenty;SATISFIED;SATISFIED
Sensor5;bom;81,6064;81,6386;0,03217;Twenty;SATISFIED;SATISFIED
Sensor5;bom;82,8264;82,8586;0,03223;Twenty;SATISFIED;SATISFIED
Sensor5;bom;84,042;84,0744;0,03236;Twenty;SATISFIED;SATISFIED
Sensor5;bom;85,2566;85,2892;0,03258;Twenty;SATISFIED;SATISFIED
Sensor5;bom;86,4658;86,4994;0,03355;Twenty;SATISFIED;SATISFIED
Sensor5;bom;87,6767;87,709;0,03226;Twenty;SATISFIED;SATISFIED
Sensor5;bom;88,8872;88,9193;0,03215;Twenty;SATISFIED;SATISFIED
Sensor5;bom;90,1017;90,1339;0,03219;Twenty;SATISFIED;SATISFIED
Sensor5;bom;91,3162;91,3487;0,03249;Twenty;SATISFIED;SATISFIED
Sensor5;bom;92,5246;92,557;0,03242;Twenty;SATISFIED;SATISFIED
Sensor5;bom;93,7365;93,7687;0,03224;Twenty;SATISFIED;SATISFIED
Sensor5;bom;94,9512;94,9834;0,0322;Twenty;SATISFIED;SATISFIED
Sensor5;bom;96,1665;96,1983;0,03178;Twenty;SATISFIED;SATISFIED
Sensor5;bom;97,38;97,4123;0,0323;Twenty;SATISFIED;SATISFIED
Sensor5;bom;98,5927;98,6252;0,03251;Twenty;SATISFIED;SATISFIED
Sensor5;bom;99,806;99,8381;0,03211;Twenty;SATISFIED;SATISFIED
Sensor5;bom;101,021;101,054;0,03221;Twenty;SATISFIED;SATISFIED
Sensor5;bom;102,24;102,273;0,0323;Twenty;SATISFIED;SATISFIED
Sensor5;bom;103,456;103,488;0,03219;Twenty;SATISFIED;SATISFIED
Sensor5;bom;104,671;104,704;0,03227;Twenty;SATISFIED;SATISFIED
Sensor5;bom;105,885;105,917;0,03225;Twenty;SATISFIED;SATISFIED
Sensor5;bom;107,099;107,131;0,0323;Twenty;SATISFIED;SATISFIED
Sensor5;bom;108,312;108,344;0,03226;Twenty;SATISFIED;SATISFIED
Sensor5;bom;109,524;109,556;0,03231;Twenty;SATISFIED;SATISFIED
Sensor5;bom;110,735;110,767;0,03239;Twenty;SATISFIED;SATISFIED
Sensor5;bom;111,943;111,975;0,03211;Twenty;SATISFIED;SATISFIED
Sensor5;bom;113,153;113,185;0,03217;Twenty;SATISFIED;SATISFIED
Sensor5;bom;114,369;114,401;0,03246;Twenty;SATISFIED;SATISFIED
Sensor5;bom;115,58;115,612;0,03209;Twenty;SATISFIED;SATISFIED
Sensor5;bom;116,791;116,823;0,03248;Twenty;SATISFIED;SATISFIED
Sensor5;bom;118,006;118,038;0,03198;Twenty;SATISFIED;SATISFIED
Sensor5;bom;119,219;119,252;0,0328;Twenty;SATISFIED;SATISFIED
Sensor5;bom;120,431;120,464;0,03232;Twenty;SATISFIED;SATISFIED
Sensor5;bom;121,649;121,681;0,03237;Twenty;SATISFIED;SATISFIED
Sensor5;bom;122,857;122,89;0,03219;Twenty;SATISFIED;SATISFIED
Sensor5;bom;124,071;124,104;0,03237;Twenty;SATISFIED;SATISFIED
Sensor5;bom;125,282;125,315;0,03218;Twenty;SATISFIED;SATISFIED
Sensor5;bom;126,493;126,525;0,03257;Twenty;SATISFIED;SATISFIED
Sensor5;bom;127,706;127,739;0,03224;Twenty;SATISFIED;SATISFIED
Sensor5;bom;128,918;128,951;0,03231;Twenty;SATISFIED;SATISFIED
Sensor5;bom;130,129;130,162;0,03311;Twenty;SATISFIED;SATISFIED
Sensor5;bom;131,344;131,376;0,0322;Twenty;SATISFIED;SATISFIED
Sensor5;bom;132,557;132,59;0,03249;Twenty;SATISFIED;SATISFIED
Sensor5;bom;133,772;133,804;0,03232;Twenty;SATISFIED;SATISFIED
Sensor5;bom;134,986;135,018;0,03226;Twenty;SATISFIED;SATISFIED
Sensor5;bom;136,202;136,234;0,03226;Twenty;SATISFIED;SATISFIED
Sensor5;bom;137,414;137,447;0,03239;Twenty;SATISFIED;SATISFIED
Sensor5;bom;138,627;138,659;0,03196;Twenty;SATISFIED;SATISFIED
Sensor5;bom;139,841;139,874;0,03218;Twenty;SATISFIED;SATISFIED
Sensor5;bom;141,053;141,086;0,03336;Twenty;SATISFIED;SATISFIED
Sensor5;bom;142,265;142,297;0,03233;Twenty;SATISFIED;SATISFIED
Sensor5;bom;143,481;143,513;0,03256;Twenty;SATISFIED;SATISFIED
Sensor5;bom;144,692;144,725;0,03231;Twenty;SATISFIED;SATISFIED
Sensor5;bom;145,907;145,939;0,03216;Twenty;SATISFIED;SATISFIED
Sensor5;bom;147,121;147,154;0,0322;Twenty;SATISFIED;SATISFIED
Sensor5;bom;148,336;148,368;0,03219;Twenty;SATISFIED;SATISFIED
Sensor5;bom;149,547;149,579;0,03243;Twenty;SATISFIED;SATISFIED
Sensor5;bom;150,762;150,794;0,03228;Twenty;SATISFIED;SATISFIED
Sensor5;bom;151,975;152,007;0,03243;Twenty;SATISFIED;SATISFIED
Sensor5;bom;153,188;153,221;0,03215;Twenty;SATISFIED;SATISFIED
Sensor5;bom;154,403;154,435;0,03228;Twenty;SATISFIED;SATISFIED
Sensor5;bom;155,614;155,647;0,03225;Twenty;SATISFIED;SATISFIED
Sensor5;bom;156,827;156,859;0,03237;Twenty;SATISFIED;SATISFIED
Sensor5;bom;158,037;158,069;0,03256;Twenty;SATISFIED;SATISFIED
Sensor5;bom;159,249;159,282;0,03217;Twenty;SATISFIED;SATISFIED
Sensor5;bom;160,465;160,497;0,03202;Twenty;SATISFIED;SATISFIED
Sensor5;bom;161,678;161,71;0,03179;Twenty;SATISFIED;SATISFIED
Sensor5;bom;162,891;162,923;0,03246;Twenty;SATISFIED;SATISFIED
Sensor5;bom;164,102;164,134;0,03207;Twenty;SATISFIED;SATISFIED
Sensor5;bom;165,315;165,347;0,03215;Twenty;SATISFIED;SATISFIED
Sensor5;bom;166,53;166,563;0,0326;Twenty;SATISFIED;SATISFIED
Sensor5;bom;167,747;167,779;0,0323;Twenty;SATISFIED;SATISFIED
Sensor5;bom;168,966;168,999;0,03241;Twenty;SATISFIED;SATISFIED
Sensor5;bom;170,181;170,213;0,03243;Twenty;SATISFIED;SATISFIED
Sensor5;bom;171,393;171,426;0,03221;Twenty;SATISFIED;SATISFIED
Sensor5;bom;172,607;172,639;0,03227;Twenty;SATISFIED;SATISFIED
Sensor5;bom;173,818;173,852;0,03315;Twenty;SATISFIED;SATISFIED
Sensor5;bom;175,033;175,065;0,03225;Twenty;SATISFIED;SATISFIED
Sensor5;bom;176,247;176,279;0,03238;Twenty;SATISFIED;SATISFIED
Sensor5;bom;177,462;177,494;0,03199;Twenty;SATISFIED;SATISFIED
Sensor5;bom;178,677;178,709;0,03215;Twenty;SATISFIED;SATISFIED
Sensor5;bom;179,896;179,928;0,03251;Twenty;SATISFIED;SATISFIED
Sensor5;bom;181,11;181,142;0,0324;Twenty;SATISFIED;SATISFIED
Sensor5;bom;182,326;182,358;0,03209;Twenty;SATISFIED;SATISFIED
Sensor5;bom;183,541;183,573;0,03236;Twenty;SATISFIED;SATISFIED
Sensor5;bom;184,754;184,787;0,03214;Twenty;SATISFIED;SATISFIED
Sensor5;bom;185,967;185,999;0,03238;Twenty;SATISFIED;SATISFIED
Sensor5;bom;187,181;187,213;0,03248;Twenty;SATISFIED;SATISFIED
Sensor5;bom;188,394;188,426;0,03209;Twenty;SATISFIED;SATISFIED
Sensor5;bom;189,605;189,637;0,03205;Twenty;SATISFIED;SATISFIED
Sensor5;bom;190,816;190,848;0,03226;Twenty;SATISFIED;SATISFIED
Sensor5;bom;192,03;192,063;0,03237;Twenty;SATISFIED;SATISFIED
Sensor5;bom;193,246;193,279;0,03234;Twenty;SATISFIED;SATISFIED
Sensor5;bom;194,461;194,494;0,0324;Twenty;SATISFIED;SATISFIED
Sensor5;bom;195,678;195,711;0,03229;Twenty;SATISFIED;SATISFIED
Sensor5;bom;196,891;196,923;0,03231;Twenty;SATISFIED;SATISFIED
Sensor5;bom;198,104;198,137;0,03235;Twenty;SATISFIED;SATISFIED
Sensor5;bom;199,317;199,349;0,03221;Twenty;SATISFIED;SATISFIED
Sensor5;bom;200,528;200,56;0,03231;Twenty;SATISFIED;SATISFIED
Sensor5;bom;201,745;201,777;0,0323;Twenty;SATISFIED;SATISFIED
Sensor5;bom;202,958;202,99;0,03211;Twenty;SATISFIED;SATISFIED
Sensor5;bom;204,168;204,201;0,0322;Twenty;SATISFIED;SATISFIED
Sensor5;bom;205,378;205,411;0,03243;Twenty;SATISFIED;SATISFIED
Sensor5;bom;206,596;206,628;0,03228;Twenty;SATISFIED;SATISFIED
Sensor5;bom;207,809;207,841;0,03223;Twenty;SATISFIED;SATISFIED
Sensor5;bom;209,024;209,056;0,03197;Twenty;SATISFIED;SATISFIED
Sensor5;bom;210,237;210,269;0,03241;Twenty;SATISFIED;SATISFIED
Sensor5;bom;211,451;211,483;0,03228;Twenty;SATISFIED;SATISFIED
Sensor5;bom;212,665;212,697;0,03274;Twenty;SATISFIED;SATISFIED
Sensor5;bom;213,882;213,915;0,03256;Twenty;SATISFIED;SATISFIED
Sensor5;bom;215,098;215,13;0,03219;Twenty;SATISFIED;SATISFIED
Sensor5;bom;216,311;216,343;0,03195;Twenty;SATISFIED;SATISFIED
Sensor5;bom;217,523;217,556;0,03348;Twenty;SATISFIED;SATISFIED
Sensor5;bom;218,737;218,769;0,03213;Twenty;SATISFIED;SATISFIED
Sensor5;bom;219,947;219,979;0,03221;Twenty;SATISFIED;SATISFIED
Sensor5;bom;221,159;221,191;0,03184;Twenty;SATISFIED;SATISFIED
Sensor5;bom;222,369;222,401;0,03227;Twenty;SATISFIED;SATISFIED
Sensor5;bom;223,579;223,611;0,03226;Twenty;SATISFIED;SATISFIED
